reliability;exec;1-mae;coverage;recklessness
0;0;0.64707173313;1;yes
0.05;0;0.64707173313;1;yes
0.1;0;0.64707173313;1;yes
0.15;0;0.64707173313;1;yes
0.2;0;0.64707173313;1;yes
0.25;0;0.64707173313;1;yes
0.3;0;0.64707173313;1;yes
0.35;0;0.64707173313;1;yes
0.4;0;0.64707173313;1;yes
0.45;0;0.64707173313;1;yes
0.5;0;0.64707173313;1;yes
0.55;0;0.64707173313;1;yes
0.6;0;0.64707173313;1;yes
0.65;0;0.64707173313;1;yes
0.7;0;0.64707173313;1;yes
0.75;0;0.64707173313;1;yes
0.8;0;0.64707173313;1;yes
0.85;0;0.64707173313;1;yes
0.9;0;0.64707173313;1;yes
0.95;0;0.64707173313;1;yes
0;1;0.81336217708;1;yes
0.05;1;0.81336217708;1;yes
0.1;1;0.81336217708;1;yes
0.15;1;0.81336217708;1;yes
0.2;1;0.81336217708;1;yes
0.25;1;0.85179227941;0.27288688237;yes
0.3;1;0.85714285714;0.01843491347;yes
0.35;1;0.8828125;0.00401304239;yes
0.4;1;0.91666666667;0.00112866817;yes
0.45;1;NaN;0;yes
0.5;1;NaN;0;yes
0.55;1;NaN;0;yes
0.6;1;NaN;0;yes
0.65;1;NaN;0;yes
0.7;1;NaN;0;yes
0.75;1;NaN;0;yes
0.8;1;NaN;0;yes
0.85;1;NaN;0;yes
0.9;1;NaN;0;yes
0.95;1;NaN;0;yes
0;2;0.64707173313;1;yes
0.05;2;0.64707173313;1;yes
0.1;2;0.64707173313;1;yes
0.15;2;0.64707173313;1;yes
0.2;2;0.64707173313;1;yes
0.25;2;0.64707173313;1;yes
0.3;2;0.64707173313;1;yes
0.35;2;0.64707173313;1;yes
0.4;2;0.64707173313;1;yes
0.45;2;0.64707173313;1;yes
0.5;2;0.64707173313;1;yes
0.55;2;0.64707173313;1;yes
0.6;2;0.64707173313;1;yes
0.65;2;0.64707173313;1;yes
0.7;2;0.64707173313;1;yes
0.75;2;0.64707173313;1;yes
0.8;2;0.64707173313;1;yes
0.85;2;0.64707173313;1;yes
0.9;2;0.64707173313;1;yes
0.95;2;0.64707173313;1;yes
0;3;0.6477301229;1;yes
0.05;3;0.6477301229;1;yes
0.1;3;0.6477301229;1;yes
0.15;3;0.6477301229;1;yes
0.2;3;0.6477301229;1;yes
0.25;3;0.6477301229;1;yes
0.3;3;0.6477301229;1;yes
0.35;3;0.6477301229;1;yes
0.4;3;0.6477301229;1;yes
0.45;3;0.6477301229;1;yes
0.5;3;0.6477301229;1;yes
0.55;3;0.6477301229;1;yes
0.6;3;0.6477301229;1;yes
