reliability;exec;1-mae;coverage;recklessness
0;0;0.38793469984;1;yes
0.05;0;0.38793469984;1;yes
0.1;0;0.38793469984;1;yes
0.15;0;0.39265642343;0.97233061369;yes
0.2;0;0.39265642343;0.97233061369;yes
0.25;0;0.39265642343;0.97233061369;yes
0.3;0;0.39265642343;0.97233061369;yes
0.35;0;0.39265642343;0.97233061369;yes
0.4;0;0.39265642343;0.97233061369;yes
0.45;0;0.39265642343;0.97233061369;yes
0.5;0;0.39265642343;0.97233061369;yes
0.55;0;0.39265642343;0.97233061369;yes
0.6;0;0.39265642343;0.97233061369;yes
0.65;0;0.39265642343;0.97233061369;yes
0.7;0;0.39265642343;0.97233061369;yes
0.75;0;0.39268299191;0.97055693508;yes
0.8;0;0.39274768708;0.97020219936;yes
0.85;0;0.39259618676;0.96984746364;yes
0.9;0;0.39259569128;0.9691379922;yes
0.95;0;0.39259569128;0.9691379922;yes
0;1;0.38781162434;1;yes
0.05;1;0.38781162434;1;yes
0.1;1;0.38781162434;1;yes
0.15;1;0.39252954077;0.97233061369;yes
0.2;1;0.39252954077;0.97233061369;yes
0.25;1;0.39252954077;0.97233061369;yes
0.3;1;0.39252954077;0.97233061369;yes
0.35;1;0.39252954077;0.97233061369;yes
0.4;1;0.39252954077;0.97233061369;yes
0.45;1;0.39252954077;0.97233061369;yes
0.5;1;0.39252954077;0.97233061369;yes
0.55;1;0.39252954077;0.97233061369;yes
0.6;1;0.39252954077;0.97233061369;yes
0.65;1;0.39234439042;0.97197587797;yes
0.7;1;0.39241699552;0.97162114225;yes
0.75;1;0.39220985115;0.9691379922;yes
0.8;1;0.39245275307;0.96807378503;yes
0.85;1;0.39230094802;0.96771904931;yes
0.9;1;0.392300352;0.96700957786;yes
0.95;1;0.39224115334;0.96665484214;yes
0;2;0.38799002805;1;yes
0.05;2;0.38799002805;1;yes
0.1;2;0.38799002805;1;yes
0.15;2;0.39271178634;0.97233061369;yes
0.2;2;0.39271178634;0.97233061369;yes
0.25;2;0.39271178634;0.97233061369;yes
0.3;2;0.39271178634;0.97233061369;yes
0.35;2;0.39271178634;0.97233061369;yes
0.4;2;0.39271178634;0.97233061369;yes
0.45;2;0.39271178634;0.97233061369;yes
0.5;2;0.39271178634;0.97233061369;yes
0.55;2;0.39271178634;0.97233061369;yes
0.6;2;0.39271178634;0.97233061369;yes
0.65;2;0.39271178634;0.97233061369;yes
0.7;2;0.39271178634;0.97233061369;yes
0.75;2;0.39265282572;0.97126640653;yes
0.8;2;0.39271792542;0.97091167081;yes
0.85;2;0.39256810584;0.97055693508;yes
0.9;2;0.39256975651;0.96984746364;yes
0.95;2;0.39256975651;0.96984746364;yes
0;0;0.28509410009;1;no
0.05;0;0.28509410009;1;no
0.1;0;0.28509410009;1;no
0.15;0;0.2859466507;0.99716211422;no
0.2;0;0.28667397827;0.99326002128;no
0.25;0;0.28743392712;0.98439162824;no
0.3;0;0.28693680061;0.96771904931;no
0.35;0;0.28865045326;0.92337708407;no
0.4;0;0.28941057105;0.84852784675;no
0.45;0;0.29013717804;0.74742816602;no
0.5;0;0.29223915642;0.63604114934;no
0.55;0;0.29653606445;0.51826888968;no
0.6;0;0.30320192462;0.42993969493;no
0.65;0;0.30795057953;0.36218517205;no
0.7;0;0.30510729622;0.29230223484;no
0.75;0;0.30800975206;0.23802766939;no
0.8;0;0.29866075524;0.179851011;no
0.85;0;0.28871975958;0.12841433132;no
0.9;0;0.27216266384;0.08052500887;no
0.95;0;0.27987121773;0.03192621497;no
