generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
1;0;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
1;1;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
1;2;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
1;3;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
1;4;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
1;5;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
1;6;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
1;7;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
1;8;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
1;9;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
1;10;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
1;11;289;126;0.0891879396861079;0.008142408143763248;0.27164652056136285;0.5516192408772285
1;12;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
1;13;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
1;14;173;108;0.2957889184561995;0.02459410193533472;0.35737809036239826;0.42850873663716715
1;15;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
1;16;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
1;17;257;119;0.1601233857309376;0.024553663185640482;0.33099913292411104;0.4915128394277241
1;18;62;153;0.31011691544409853;0.043508006537622684;0.37106216982290313;0.42814431436809375
1;19;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
1;20;10;171;0.8996508632944047;0.045765074762947534;0.3791646408267593;0.35250064409064663
1;21;219;194;0.328088931494909;0.043073008318449374;0.3459512147109795;0.42515119573252874
1;22;253;148;0.08220028486928649;0.038069187940203975;0.2525753505466878;0.5611495845428449
1;23;237;111;0.16589075738119152;0.019537460950638838;0.3264147559455044;0.4885837037567059
1;24;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
1;25;213;121;0.07494442735839334;0.018131268227708684;0.24591969842712952;0.5703654328183476
1;26;85;196;0.5775946583678448;0.0035705079352657794;0.36561948697785474;0.35252309379888086
1;27;31;187;0.924145934915583;0.024356388572194992;0.3749010933006698;0.35243019016107135
1;28;292;18;0.20086574496416965;0.04197638937559141;0.2870757845956719;0.4678657482794598
1;29;288;39;0.13655119731348214;0.009795918226958144;0.209110504239242;0.5083699783076236
1;30;106;52;0.19826401730555587;0.02107251033467553;0.2831708359604458;0.47156383445695793
1;31;167;95;0.24545145313312972;0.03296515524232766;0.32464095061716347;0.429137882516674
1;32;87;98;0.42567972058058007;0.02878475787862276;0.334093551134782;0.3524294688400052
1;33;147;57;0.2517539254945679;0.04816401413001954;0.3154225403683172;0.42884556060944956
1;34;28;10;0.15803495356175962;0.007447233822315953;0.16345185663244224;0.49311915622870617
1;35;182;8;0.19524302597653792;0.035730351335482004;0.20547489003893932;0.47246402360284084
1;36;214;32;0.240211715109586;0.015244599268935382;0.1261378472517421;0.4296268994247868
1;37;153;125;0.36549844030635825;0.043683231580439394;0.28550013653513673;0.39319915055969756
1;38;108;156;0.5647717484649403;0.015628041593125096;0.3045659531868135;0.35240755227956244
1;39;43;135;0.9270295135733709;0.013751760908749834;0.29663201482030443;0.35242008648725026
1;40;106;52;0.19826401730555587;0.02107251033467553;0.2831708359604458;0.47156383445695793
