reliability;exec;1-mae;coverage;recklessness
0;0;0.63812263114;1;yes
0.05;0;0.63812263114;1;yes
0.1;0;0.63812263114;1;yes
0.15;0;0.63812263114;1;yes
0.2;0;0.63812263114;1;yes
0.25;0;0.63812263114;1;yes
0.3;0;0.63812263114;1;yes
0.35;0;0.63812263114;1;yes
0.4;0;0.63812263114;1;yes
0.45;0;0.63812263114;1;yes
0.5;0;0.63812263114;1;yes
0.55;0;0.63812263114;1;yes
0.6;0;0.63812263114;1;yes
0.65;0;0.63812263114;1;yes
0.7;0;0.63812263114;1;yes
0.75;0;0.63812263114;1;yes
0.8;0;0.63812263114;1;yes
0.85;0;0.63812263114;1;yes
0.9;0;0.63812263114;1;yes
0.95;0;0.63812263114;1;yes
0;1;0.82710421853;1;yes
0.05;1;0.82710421853;1;yes
0.1;1;0.82710421853;1;yes
0.15;1;0.82710421853;1;yes
0.2;1;0.82710421853;1;yes
0.25;1;0.84326473666;0.80372961941;yes
0.3;1;0.87589756287;0.31701765009;yes
0.35;1;0.91162677878;0.06934445715;yes
0.4;1;0.92857142857;0.00549462872;yes
0.45;1;0.88513513514;0.00124470161;yes
0.5;1;0.85975609756;0.00045975465;yes
0.55;1;0.83695652174;0.00025791114;yes
0.6;1;0.890625;0.00017941645;yes
0.65;1;0.95454545455;0.00012334881;yes
0.7;1;1;0.00010092175;yes
0.75;1;1;0.00003364058;yes
0.8;1;1;0.00003364058;yes
0.85;1;1;0.00003364058;yes
0.9;1;1;0.00003364058;yes
0.95;1;1;0.00002242706;yes
0;2;0.63812263114;1;yes
0.05;2;0.63812263114;1;yes
0.1;2;0.63812263114;1;yes
0.15;2;0.63812263114;1;yes
0.2;2;0.63812263114;1;yes
0.25;2;0.63812263114;1;yes
0.3;2;0.63812263114;1;yes
0.35;2;0.63812263114;1;yes
0.4;2;0.63812263114;1;yes
0.45;2;0.63812263114;1;yes
0.5;2;0.63812263114;1;yes
0.55;2;0.63812263114;1;yes
0.6;2;0.63812263114;1;yes
0.65;2;0.63812263114;1;yes
0.7;2;0.63812263114;1;yes
0.75;2;0.63812263114;1;yes
0.8;2;0.63812263114;1;yes
0.85;2;0.63812263114;1;yes
0.9;2;0.63812263114;1;yes
0.95;2;0.63812263114;1;yes
0;3;0.63951030523;1;yes
0.05;3;0.63951030523;1;yes
0.1;3;0.63951030523;1;yes
0.15;3;0.63951030523;1;yes
0.2;3;0.63951030523;1;yes
0.25;3;0.63951030523;1;yes
0.3;3;0.63951030523;1;yes
0.35;3;0.63951030523;1;yes
0.4;3;0.63951030523;1;yes
0.45;3;0.63950782722;0.99997757294;yes
0.5;3;0.63950782722;0.99997757294;yes
0.55;3;0.63950782722;0.99997757294;yes
0.6;3;0.63951219512;0.99996635942;yes
0.65;3;0.63949419615;0.99985422414;yes
0.7;3;0.63867266706;0.99544730763;yes
0.75;3;0.63786960161;0.99134315638;yes
0.8;3;0.6374941927;0.98960505954;yes
0.85;3;0.63743198821;0.98925744018;yes
0.9;3;0.63743198821;0.98925744018;yes
0.95;3;0.63743198821;0.98925744018;yes
0;4;0.80775807935;1;yes
0.05;4;0.80775807935;1;yes
0.1;4;0.80775807935;1;yes
0.15;4;0.80775807935;1;yes
0.2;4;0.80775807935;1;yes
0.25;4;0.80775807935;1;yes
0.3;4;0.8077705885;0.99997757294;yes
0.35;4;0.80779884935;0.99987665119;yes
0.4;4;0.8080112048;0.99877772545;yes
0.45;4;0.80845701169;0.99657987396;yes
0.5;4;0.80886750931;0.9936307161;yes
0.55;4;0.81187162884;0.87107806858;yes
0.6;4;0.81575717165;0.7399694992;yes
0.65;4;0.82098551431;0.59838749467;yes
0.7;4;0.82529674506;0.45440579515;yes
0.75;4;0.826235021;0.32845544865;yes
0.8;4;0.82556524705;0.23012402162;yes
0.85;4;0.82389669363;0.15804346363;yes
0.9;4;0.82115145872;0.10838996165;yes
0.95;4;0.82044915505;0.07564645989;yes
0;5;0.82850590953;1;yes
0.05;5;0.82850590953;1;yes
0.1;5;0.82850590953;1;yes
0.15;5;0.82850590953;1;yes
0.2;5;0.82850590953;1;yes
0.25;5;0.82980107722;0.99100675054;yes
