generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
1;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
1;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
1;2;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
1;3;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
1;4;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
1;5;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
1;6;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
1;7;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
1;8;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
1;9;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
1;10;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
1;11;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
1;12;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
1;13;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
1;14;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
1;15;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
1;16;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
1;17;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
1;18;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
1;19;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
1;20;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
1;21;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
1;22;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
1;23;80;164;0.1536219475949232;0.046088825857448425;0.40362704997366594;0.49855687372472346
1;24;46;123;0.07396311826176166;0.02135627098765495;0.3294812237463799;0.5780958316563083
1;25;136;135;0.38396519711964233;0.016429135826002306;0.5201221967507756;0.3563277214851324
1;26;167;95;0.24545145313312972;0.03296515524232766;0.46498168489060304;0.43106673743799356
1;27;257;119;0.1601233857309376;0.024553663185640482;0.4100154081309778;0.4947190896806918
1;28;116;193;0.40538691602041094;0.04922844901105172;0.5554283614678112;0.35410401508753353
1;29;31;187;0.924145934915583;0.024356388572194992;0.5642661641046598;0.3536270286721779
1;30;40;130;0.07312423620466266;0.03368767837577456;0.3250799278825431;0.5799869110998552
1;31;174;85;0.29224620516130373;0.011362638818473735;0.47545638052564954;0.43009806692694996
1;32;147;57;0.2517539254945679;0.04816401413001954;0.4698734364416296;0.43068071762042237
1;33;173;108;0.2957889184561995;0.02459410193533472;0.4844607179769144;0.4299515760576491
1;34;153;125;0.36549844030635825;0.043683231580439394;0.48405918762318434;0.39447789035266656
1;35;28;10;0.15803495356175962;0.007447233822315953;0.31217946269676344;0.4797333121958907
1;36;239;43;0.29649326860896913;0.03980028271995549;0.4259757141131918;0.4296291005019709
1;37;182;8;0.19524302597653792;0.035730351335482004;0.31795164661256187;0.4744143750111672
1;38;18;89;0.19432239825472927;0.03562850918790549;0.3934208957201235;0.47343328441536026
1;39;108;156;0.5647717484649403;0.015628041593125096;0.5497851208845733;0.3532319018543889
1;40;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
1;41;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
1;42;46;123;0.07396311826176166;0.02135627098765495;0.3294812237463799;0.5780958316563083
1;43;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
1;44;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
1;45;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
1;46;136;135;0.38396519711964233;0.016429135826002306;0.5201221967507756;0.3563277214851324
1;47;271;160;0.5116421646202197;0.026398282292220156;0.22171938632067129;0.35251802554205486
1;48;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
1;49;116;193;0.40538691602041094;0.04922844901105172;0.5554283614678112;0.35410401508753353
