generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
1;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
1;1;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
1;2;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
1;3;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
1;4;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
1;5;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
1;6;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
1;7;206;102;0.9519791725717494;0.007557108415043679;0.9018193715479423;0.6461026020546072;1.0
1;8;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
1;9;158;189;0.7411652540271464;0.024748458846750494;0.7588159539872894;0.6461026020546072;1.0
1;10;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
1;11;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
1;12;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
1;13;162;65;0.9266078645044736;0.01619650746907501;0.7283307467881801;0.6461026020546072;1.0
1;14;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
1;15;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
1;16;69;134;0.3923665399912893;0.0024125018825714535;0.48124272173547755;0.6461404405180005;0.9998899101999005
1;17;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
1;18;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
1;19;153;39;0.30791070011738003;0.033711612756749526;0.1702741584140015;0.8085433355617859;0.5417867866008682
1;20;58;51;0.41762668155171245;0.04789756517025437;0.47439114471469357;0.6461390472004787;0.9999887098071338
1;21;107;161;0.3418691431735349;0.011057499000051704;0.12592582312142842;0.7345220705466644;0.46175778578412896
1;22;268;56;0.0729725562513403;0.02970164093870153;-0.8794627308084757;0.6833901507237196;0.5092728068893692
1;23;22;67;0.43832151415646686;0.04670657184080235;0.21310326278208302;0.7769562581427457;0.4615126478906859
1;24;15;58;0.1499444938395226;0.03524406922227544;-0.21772897608990016;0.8060443220681979;0.42723498362017437
1;25;285;128;0.6468417112745394;0.001088856321190503;0.9603113961091236;0.6461359031599481;0.9998932031737164
1;26;203;144;0.3107801260372781;0.020344848429742414;0.3625930366469372;0.5169849562205384;0.7999651571768845
1;27;28;34;0.7274042830305252;0.017978113907889632;0.5048431687165387;0.5781281501333646;0.737343260243406
1;28;251;79;0.4981651881743776;0.04936140669374815;0.3244659659902591;0.6443091698108143;0.6465347731471102
1;29;183;113;0.14216613759814972;0.018066901067579858;-0.6606689239553571;0.6723576778434328;0.43466672063230183
1;30;206;106;0.09589047916981719;0.04576657622188681;-0.9231642876365231;0.6559607070313598;0.5057169296349369
1;31;40;80;0.5051615999396948;0.047895221145701154;0.22679559473666;0.7712571767538726;0.4280922801239571
1;32;1;22;0.10043567145571891;0.02767635700245536;-0.7966139428479315;0.6269947689044086;0.44630734194480154
1;33;27;136;0.2192825690307937;0.03210215491294881;-0.6466926270283695;0.7692792724273515;0.42091326560697206
1;34;46;94;0.5542394356237436;0.04819842747122522;0.7168032529153217;0.3873796691656697;0.6
1;35;157;87;0.15752384719390256;0.012995118488628186;-0.6931363585709154;0.6631699499067043;0.43334045243882524
1;36;251;82;0.2750021306546804;0.0168120177052985;0.08180902157225778;0.578769809711632;0.48284358213815404
1;37;130;51;0.14980543199317864;0.04845949387474653;-0.41487033089035474;0.6648340197201532;0.39581012678510696
1;38;187;59;0.34010779337806435;0.014268077377316134;0.1383232081279997;0.5219915009335165;0.48281268579172326
1;39;91;42;0.42899321997814027;0.021985618917238898;0.17035496022245256;0.5451522438720916;0.42861501602423824
1;40;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
1;41;251;79;0.4981651881743776;0.04936140669374815;0.3244659659902591;0.6443091698108143;0.6465347731471102
1;42;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
1;43;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
1;44;58;51;0.41762668155171245;0.04789756517025437;0.47439114471469357;0.6461390472004787;0.9999887098071338
1;45;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
1;46;116;107;0.718631534353261;0.014260658506221543;-0.2960822852107792;0.4250389578115398;0.3523922687068281
1;47;82;37;0.7709464332699106;0.021952532971084182;-0.6417006384579294;0.338489736111534;0.35238677519209194
1;48;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
1;49;22;67;0.43832151415646686;0.04670657184080235;0.21310326278208302;0.7769562581427457;0.4615126478906859
1;50;172;45;0.14213081178569273;0.014902897242312703;-0.32934421094941957;0.6539758975988423;0.38841153876954737
1;51;183;113;0.14216613759814972;0.018066901067579858;-0.6606689239553571;0.6723576778434328;0.43466672063230183
1;52;48;34;0.7523782326594166;0.009276971377389833;-0.13263069532036353;0.3581897394578876;0.35239875011542166
1;53;294;34;0.6003592249466241;0.008971502000143378;-0.46137367909944205;0.321796617213285;0.35238346131097925
1;54;225;178;0.3582558677049328;0.0048193461985389366;-0.8484862001510352;0.5369084742216846;0.42173651398767775
1;55;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
1;56;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
1;57;69;17;0.8630661802677899;0.013232362400035006;-0.8913607555109584;0.3075527828797391;0.3523858866126214
1;58;268;56;0.0729725562513403;0.02970164093870153;-0.8794627308084757;0.6833901507237196;0.5092728068893692
1;59;157;87;0.15752384719390256;0.012995118488628186;-0.6931363585709154;0.6631699499067043;0.43334045243882524
1;60;206;106;0.09589047916981719;0.04576657622188681;-0.9231642876365231;0.6559607070313598;0.5057169296349369
