generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
1;0;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
1;1;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
1;2;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
1;3;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
1;4;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
1;5;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
1;6;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
1;7;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
1;8;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
1;9;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
1;10;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
1;11;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
1;12;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
1;13;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
1;14;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
1;15;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
1;16;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
1;17;246;195;0.09119777746068956;0.04004259251411779;0.2585615080748931;0.40816500774538245;0.9606187925820674
1;18;146;127;0.631885539255057;0.043511733578694985;0.9410349989776392;0.3546721431066916;0.8721817320654353
1;19;81;148;0.023503579521007817;0.04963970057314202;0.08389274145526948;0.2817360053301242;0.703767114803075
1;20;158;151;3.6297092225644683E-4;0.04346456984826205;-0.18156823908384956;0.32410557367419185;0.6605148832294969
1;21;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
1;22;5;59;0.4422827212074748;0.03871418526222434;0.44869123925315413;0.29908914021757227;0.46129660800816125
1;23;25;44;0.0394830172672755;0.02573590576021685;0.12013125529470825;0.28029766525140193;0.7008254454038694
1;24;6;138;0.9201881015278097;0.043038085353836415;0.47352173691512145;0.3188582566642203;0.3464700695886617
1;25;272;130;0.40551490931524625;0.00502331629022406;0.5130280791919988;0.2755318699958509;0.652168324407039
1;26;28;40;0.6432476404936264;0.044048055405830164;0.6453385872256028;0.30843815697718063;0.299542536524939
1;27;206;70;0.9041635239675739;0.0016482593111230982;0.7173846375981698;0.3022260439288379;0.3005833788756513
1;28;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
1;29;230;86;0.07200045734486957;0.017592113145746414;0.955301082187584;0.2516204605101217;0.5878440631034357
1;30;83;106;0.42462729799854776;0.011857548029706278;0.47762028815105895;0.268497067459914;0.5252916530039713
1;31;115;176;0.6323806078062608;0.010517849299411675;0.41340853828185664;0.29302322398519903;0.29474696688162644
1;32;152;65;0.7964119162356675;0.0339097272842045;0.9498968243518304;0.31587248141250435;0.2852116442598463
1;33;107;62;0.5280263777176628;0.041870705576419254;0.6438771458903927;0.24464186674438332;0.5623109265129158
1;34;285;120;0.18835338390560852;0.012460645372571563;0.022427445285665426;0.2515163676208587;0.38011279921302876
1;35;148;185;0.29001378252128285;0.02622431359335601;-0.13646135497256018;0.2660119300049636;0.28716581047108974
1;36;114;150;0.9436095377998279;0.00717258952879851;0.5795405064982482;0.2851028165912265;0.28652151419098626
1;37;62;140;0.24724681759797767;0.01768641928043133;0.0233618945594829;0.21772535328438095;0.3444538200896273
1;38;99;185;0.059899174018414096;0.015490206024956273;-0.036975431210827914;0.21433164277828132;0.4814270412066892
1;39;222;151;0.17712707146717405;0.02679600049249877;-0.31988342690652116;0.24936315584433583;0.31831092651291576
1;40;24;134;0.40970210374779714;0.038972335180284805;-0.04542701942302774;0.21103721760162567;0.2945347761139651
1;41;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
1;42;272;130;0.40551490931524625;0.00502331629022406;0.5130280791919988;0.2755318699958509;0.652168324407039
1;43;167;95;0.24545145313312972;0.03296515524232766;-0.11356555695049608;0.2502488201526628;0.31226072066163885
1;44;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
1;45;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
1;46;6;138;0.9201881015278097;0.043038085353836415;0.47352173691512145;0.3188582566642203;0.3464700695886617
1;47;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
1;48;68;50;0.7397911535502276;0.032311447788621654;0.5600484795937426;0.1468486481679605;0.2739129230881335
1;49;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
1;50;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
1;51;290;75;0.7584609552006204;0.004779609651601319;0.2447451327315855;0.15553483322404;0.2741471199038147
1;52;146;127;0.631885539255057;0.043511733578694985;0.9410349989776392;0.3546721431066916;0.8721817320654353
1;53;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
1;54;158;151;3.6297092225644683E-4;0.04346456984826205;-0.18156823908384956;0.32410557367419185;0.6605148832294969
1;55;119;182;0.06780506404508582;0.002346524311200247;-0.3579483834331234;0.11124646539451777;0.35125791525485484
1;56;97;128;0.777337731860998;0.035253987900219434;-0.622223027284742;0.06759988424950372;0.2719358764163661
1;57;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
1;58;45;69;0.4658900564603822;0.00407247438432708;-0.9660953714258178;0.07054810412681953;0.2816641527307174
1;59;9;103;0.22770886520415842;0.032588308637300036;-0.24471021238486612;0.12891621200598402;0.3097046671767406
1;60;152;65;0.7964119162356675;0.0339097272842045;0.9498968243518304;0.31587248141250435;0.2852116442598463
1;61;91;65;0.7772826546743993;0.03090649486114938;0.0462266680605532;0.08048097268255643;0.2719832404270047
1;62;4;27;0.7353333372464;0.021815528547964386;0.10060623315534345;0.08881589176097537;0.28572200969140527
1;63;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
1;64;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
1;65;168;193;0.8381325449831215;0.01981127578644112;-0.3702393540407223;0.07537735100403457;0.2720568368127664
1;66;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
1;67;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
1;68;230;86;0.07200045734486957;0.017592113145746414;0.955301082187584;0.2516204605101217;0.5878440631034357
1;69;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
1;70;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
1;71;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
1;72;116;146;0.6012607370231232;0.0035875003904560334;-0.7661696055550478;0.08122135317201218;0.28038896782890654
1;73;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
1;74;168;193;0.8381325449831215;0.01981127578644112;-0.3702393540407223;0.07537735100403457;0.2720568368127664
1;75;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
1;76;151;183;0.6887480503913007;0.005394412932751314;-0.5593544120436562;0.11372484116459036;0.27884635843625893
1;77;246;195;0.09119777746068956;0.04004259251411779;0.2585615080748931;0.40816500774538245;0.9606187925820674
1;78;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
1;79;99;185;0.059899174018414096;0.015490206024956273;-0.036975431210827914;0.21433164277828132;0.4814270412066892
1;80;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
1;81;114;150;0.9436095377998279;0.00717258952879851;0.5795405064982482;0.2851028165912265;0.28652151419098626
1;82;148;185;0.29001378252128285;0.02622431359335601;-0.13646135497256018;0.2660119300049636;0.28716581047108974
1;83;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
1;84;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
1;85;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
1;86;12;75;0.13411740049139473;0.002877925939188725;-0.45049537148546714;0.11907290749538406;0.3363264473348636
1;87;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
1;88;285;120;0.18835338390560852;0.012460645372571563;0.022427445285665426;0.2515163676208587;0.38011279921302876
1;89;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
1;90;81;148;0.023503579521007817;0.04963970057314202;0.08389274145526948;0.2817360053301242;0.703767114803075
1;91;5;59;0.4422827212074748;0.03871418526222434;0.44869123925315413;0.29908914021757227;0.46129660800816125
1;92;10;69;0.23179159838631652;0.0304769572695345;-0.5236128317320334;0.09230740510537898;0.2951426385397311
1;93;65;148;0.5384581392945638;0.04381327446135174;-0.5334481056714941;0.149872835221523;0.27599752249790505
1;94;214;102;0.32894918892010144;0.0030866675658714807;-0.708175911766084;0.09009921610974905;0.2825209312493169
1;95;9;122;0.538414628223622;0.007479703735774777;-0.8731954599497618;0.07933152273088595;0.2920998287608846
1;96;272;130;0.40551490931524625;0.00502331629022406;0.5130280791919988;0.2755318699958509;0.652168324407039
1;97;233;141;0.7181003684489713;0.01929197772629145;-0.6036564769791815;0.058013108294279706;0.2715149925310598
1;98;167;95;0.24545145313312972;0.03296515524232766;-0.11356555695049608;0.2502488201526628;0.31226072066163885
1;99;151;183;0.6887480503913007;0.005394412932751314;-0.5593544120436562;0.11372484116459036;0.27884635843625893
2;0;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
2;1;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
2;2;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
2;3;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
2;4;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
2;5;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
2;6;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
2;7;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
2;8;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
2;9;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
2;10;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
2;11;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
2;12;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
2;13;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
2;14;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
2;15;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
2;16;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
2;17;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
2;18;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
2;19;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
2;20;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
2;21;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
2;22;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
2;23;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
2;24;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
