generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
1;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
1;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
1;2;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
1;3;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
1;4;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
1;5;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
1;6;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
1;7;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
1;8;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
1;9;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
1;10;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
1;11;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
1;12;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
1;13;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
1;14;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
1;15;235;149;0.7961819468064791;0.04249699369463536;0.741039389635783;0.631199309793592;1.0
1;16;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
1;17;131;157;0.2769048528435437;0.0015632105374982592;0.3050106878700609;0.755986466620693;0.9367736164080702
1;18;150;62;0.3339678884800597;0.004328048049201219;0.20596265542131986;0.8229689987600572;0.5821666890668287
1;19;141;83;0.01389546544323404;0.0019855270520331278;-0.7360354891353191;0.8404776263687221;0.5195138913328337
1;20;2;54;0.37251562926659754;0.028368285424146523;0.4447711319541132;0.7117278371587983;0.9706159467003245
1;21;182;126;0.07804413573627421;0.013665613558109545;-0.7533779117846979;0.8680786080060748;0.475968898336105
1;22;16;143;0.7976349912023515;0.002966185553895054;0.8163641892723472;0.6350962585577493;0.9880654785855736
1;23;145;26;0.16875919941028986;0.014955659572249515;0.09916486464013796;0.8212641429270764;0.5996252095493306
1;24;188;118;0.1337509551082267;0.013277933282124371;-0.26992365878622393;0.8740924981435821;0.4269810425497752
1;25;75;141;0.691741419257479;0.021684915339550605;0.49851179675422697;0.6311992907727186;0.999999948254227
1;26;277;104;0.009574788133207165;0.03605217797548679;-0.8321407712072306;0.7518683322484508;0.6511001121261966
1;27;295;157;0.2962143980970464;0.032224718175701945;0.06766213988703451;0.8100667546999454;0.43439871640457667
1;28;83;99;0.39385073297628437;0.030108458364657524;0.30662353811734433;0.6345613343618386;0.9731318000079063
1;29;28;73;0.574043713301069;0.02900948940528393;0.2637000611054603;0.8422641511449054;0.4299831413418542
1;30;292;154;0.18818875822524986;0.036625657554321116;-0.5857755971372558;0.8451853474854356;0.4211632155088182
1;31;147;43;0.15387640321960472;0.024379518466584704;-0.8069189800941796;0.6812082379838371;0.44197710835711207
1;32;170;159;0.909166090809396;0.021794195378272634;0.5573275176337098;0.6221709407290039;0.95003821266777
1;33;96;59;0.2600770826140817;0.01010854394216255;-0.10577767881647615;0.8193404364917003;0.4248100167845818
1;34;102;95;0.2769985634379378;0.01052782711194268;-0.16663263303350084;0.8377660765455689;0.35702984586179365
1;35;294;51;0.5435431416931479;0.012920384290860499;0.38552295717674046;0.5926452822545475;0.8503441875152673
1;36;246;84;0.28465698296798825;0.0275771089897932;-0.077201175333665;0.8023592489651985;0.42376585163377245
1;37;75;13;0.574298455698098;0.030470340756121247;0.39422874422710086;0.5889754308217807;0.838159058190271
1;38;90;110;0.37559931695615884;0.03870283800987181;-0.8801495476013415;0.6220102612883324;0.4215029330197707
1;39;4;189;0.6271548023476172;0.04784905575303803;0.056421357656694315;0.8018139370206612;0.37057798714995804
1;40;75;195;0.38477028276673614;0.014649793886160448;-0.7531811541793259;0.7840093146450304;0.3574152948396539
1;41;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
1;42;135;69;0.6591818819788612;0.01025395091733676;-0.33886292601658696;0.49629941181800186;0.352744772902046
