generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
1;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
1;1;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
1;2;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
1;3;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
1;4;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
1;5;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
1;6;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
1;7;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
1;8;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
1;9;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
1;10;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
1;11;245;98;0.14913943037161226;0.007708530934315466;0.7944655763423869;0.3964909826210515
1;12;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
1;13;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
1;14;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
1;15;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
1;16;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
1;17;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
1;18;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
1;19;218;10;0.19344773660160508;0.04372365769322741;0.45146996017599267;0.36812518672350353
1;20;160;127;0.4247312540095162;0.0016347579374772893;0.7227677669039149;0.3082863700950923
1;21;118;7;0.1480444680395005;0.0036726388256973566;0.5032423476092103;0.3569848799504499
1;22;84;54;0.21267899599977735;0.007969491010594368;0.7162416294110806;0.34304135242467304
1;23;73;131;0.30925146824708866;0.022659780143856667;0.7723494145977433;0.2958446460451051
1;24;6;30;0.22279646597564157;0.04224358223575254;0.6338144921375733;0.33185878238058797
1;25;80;14;0.20158841829505036;0.015069732097650824;0.5439568263598622;0.34006237475862566
1;26;44;197;0.5910944604189209;0.017466001696468402;0.7413020867809752;0.29146398513498745
1;27;21;140;0.46246587544863477;0.008712519960951178;0.7115293784119382;0.31993951980179985
1;28;2;63;0.5646870004997192;0.009207962272015507;0.47237344342969684;0.34592035559441836
1;29;205;89;0.29489902165551873;0.03709619307948793;0.6645230720306946;0.3043945057747659
1;30;33;161;0.6681261448242387;0.006367851641860932;0.7032185649732512;0.30172244689765726
1;31;127;183;0.523694507086035;0.01118858052218016;0.7360262389919197;0.2849665172878639
1;32;41;158;0.5660948921628416;0.019165121027262554;0.7299645320027108;0.2896264072576238
1;33;35;121;0.529259897927615;0.014084647808307038;0.7064650195824829;0.29283302364557146
1;34;18;73;0.3909573895826331;0.04976778691628268;0.7067001782660626;0.2909832039931504
1;35;293;26;0.29210714780606606;0.017109675973333033;0.47408191585132303;0.29793769810908294
1;36;277;111;0.4184647846720032;0.002961439622431428;0.7129046437983366;0.28875855284730567
1;37;150;186;0.674743715765518;0.002818382223273407;0.7062076036816078;0.29056202863700953
1;38;61;81;0.8545511305829525;0.0019159653658365045;0.5580050167293622;0.28841447152694283
1;39;25;161;0.8960088401550765;0.022296348851666273;0.6934029222570984;0.2850128611505811
1;40;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
1;41;61;81;0.8545511305829525;0.0019159653658365045;0.5580050167293622;0.28841447152694283
1;42;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
1;43;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
1;44;263;167;0.9654041570903004;0.005994556315049534;0.4120840135607146;0.27364389550770574
1;45;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
1;46;6;30;0.22279646597564157;0.04224358223575254;0.6338144921375733;0.33185878238058797
1;47;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
1;48;160;127;0.4247312540095162;0.0016347579374772893;0.7227677669039149;0.3082863700950923
1;49;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
1;50;127;183;0.523694507086035;0.01118858052218016;0.7360262389919197;0.2849665172878639
1;51;218;10;0.19344773660160508;0.04372365769322741;0.45146996017599267;0.36812518672350353
1;52;162;178;0.7860144006443366;0.01000233901262925;0.5568085493585977;0.2761015775858928
1;53;254;54;0.7575403478979637;0.024613299352377962;0.20714988367190795;0.27143104893066633
1;54;80;14;0.20158841829505036;0.015069732097650824;0.5439568263598622;0.34006237475862566
1;55;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
1;56;38;135;0.8830460901992141;0.015585673419995599;0.6345876117032859;0.28164039785768935
1;57;147;113;0.9188342849351576;0.0014505135631188194;0.6039999018656493;0.2846106313986957
1;58;126;126;0.8786139155744037;0.02794181857099389;0.2618623345574612;0.27151776150398954
